date,sales
2019-01-18,35
2019-01-19,34
2019-01-20,34
2019-01-21,21
2019-01-22,29
2019-01-23,23
2019-01-24,30
2019-01-25,21
2019-01-26,32
2019-01-27,27
2019-01-28,24
2019-01-29,33
2019-01-30,36
2019-01-31,35
2019-02-01,26
2019-02-02,30
2019-02-03,46
2019-02-04,31
2019-02-05,28
2019-02-06,32
2019-02-07,32
2019-02-08,40
2019-02-09,32
2019-02-10,28
2019-02-11,32
2019-02-12,19
2019-02-13,26
2019-02-14,30
2019-02-15,37
2019-02-16,27
2019-02-17,26
2019-02-18,22
2019-02-19,41
2019-02-20,26
2019-02-21,32
2019-02-22,24
2019-02-23,38
2019-02-24,30
2019-02-25,36
2019-02-26,36
2019-02-27,27
2019-02-28,30
2019-03-01,22
2019-03-02,29
2019-03-03,26
2019-03-04,32
2019-03-05,34
2019-03-06,37
2019-03-07,21
2019-03-08,31
2019-03-09,24
2019-03-10,23
2019-03-11,31
2019-03-12,23
2019-03-13,33
2019-03-14,36
2019-03-15,25
2019-03-16,29
2019-03-17,32
2019-03-18,29
2019-03-19,27
2019-03-20,33
2019-03-21,29
2019-03-22,31
2019-03-23,21
2019-03-24,32
2019-03-25,26
2019-03-26,33
2019-03-27,38
2019-03-28,26
2019-03-29,36
2019-03-30,32
2019-03-31,31
2019-04-01,36
2019-04-02,30
2019-04-03,36
2019-04-04,31
2019-04-05,35
2019-04-06,26
2019-04-07,27
2019-04-08,29
2019-04-09,31
2019-04-10,33
2019-04-11,39
2019-04-12,26
2019-04-13,30
2019-04-14,44
2019-04-15,29
2019-04-16,25
2019-04-17,29
2019-04-18,28
2019-04-19,33
2019-04-20,29
2019-04-21,39
2019-04-22,27
2019-04-23,28
2019-04-24,37
2019-04-25,32
2019-04-26,40
2019-04-27,30
2019-04-28,23
2019-04-29,34
2019-04-30,27
2019-05-01,35
2019-05-02,31
2019-05-03,32
2019-05-04,33
2019-05-05,25
2019-05-06,31
2019-05-07,23
2019-05-08,33
2019-05-09,30
2019-05-10,32
2019-05-11,21
2019-05-12,23
2019-05-13,25
2019-05-14,44
2019-05-15,47
2019-05-16,27
2019-05-17,31
2019-05-18,35
2019-05-19,31
2019-05-20,29
2019-05-21,32
2019-05-22,24
2019-05-23,30
2019-05-24,40
2019-05-25,31
2019-05-26,34
2019-05-27,35
2019-05-28,32
2019-05-29,42
2019-05-30,25
2019-05-31,24
2019-06-01,25
2019-06-02,28
2019-06-03,35
2019-06-04,38
2019-06-05,33
2019-06-06,29
2019-06-07,25
2019-06-08,26
2019-06-09,24
2019-06-10,26
2019-06-11,43
2019-06-12,37
2019-06-13,31
2019-06-14,25
2019-06-15,29
2019-06-16,37
2019-06-17,25
2019-06-18,29
2019-06-19,35
2019-06-20,25
2019-06-21,23
2019-06-22,33
2019-06-23,26
2019-06-24,25
2019-06-25,26
2019-06-26,36
2019-06-27,37
2019-06-28,37
2019-06-29,32
2019-06-30,34
2019-07-01,26
2019-07-02,40
2019-07-03,25
2019-07-04,27
2019-07-05,30
2019-07-06,32
2019-07-07,35
2019-07-08,31
2019-07-09,22
2019-07-10,42
2019-07-11,31
2019-07-12,38
2019-07-13,32
2019-07-14,30
2019-07-15,30
2019-07-16,32
2019-07-17,28
2019-07-18,23
2019-07-19,21
2019-07-20,32
2019-07-21,31
2019-07-22,26
2019-07-23,26
2019-07-24,31
2019-07-25,28
2019-07-26,33
2019-07-27,42
2019-07-28,34
2019-07-29,33
2019-07-30,24
2019-07-31,26
2019-08-01,23
2019-08-02,33
2019-08-03,35
2019-08-04,24
2019-08-05,25
2019-08-06,36
2019-08-07,35
2019-08-08,19
2019-08-09,31
2019-08-10,37
2019-08-11,33
2019-08-12,25
2019-08-13,32
2019-08-14,34
2019-08-15,28
2019-08-16,36
2019-08-17,32
2019-08-18,36
2019-08-19,32
2019-08-20,27
2019-08-21,32
2019-08-22,30
2019-08-23,33
2019-08-24,21
2019-08-25,32
2019-08-26,38
2019-08-27,34
2019-08-28,31
2019-08-29,28
2019-08-30,32
2019-08-31,30
2019-09-01,36
2019-09-02,24
2019-09-03,29
2019-09-04,27
2019-09-05,24
2019-09-06,31
2019-09-07,28
2019-09-08,26
2019-09-09,30
2019-09-10,33
2019-09-11,34
2019-09-12,27
2019-09-13,32
2019-09-14,30
2019-09-15,23
2019-09-16,25
2019-09-17,27
2019-09-18,30
2019-09-19,27
2019-09-20,40
2019-09-21,32
2019-09-22,37
2019-09-23,32
2019-09-24,24
2019-09-25,34
2019-09-26,34
2019-09-27,31
2019-09-28,30
2019-09-29,33
2019-09-30,21
2019-10-01,39
2019-10-02,33
2019-10-03,26
2019-10-04,19
2019-10-05,32
2019-10-06,27
2019-10-07,28
2019-10-08,38
2019-10-09,18
2019-10-10,36
2019-10-11,29
2019-10-12,33
2019-10-13,31
2019-10-14,28
2019-10-15,28
2019-10-16,26
2019-10-17,39
2019-10-18,31
2019-10-19,26
2019-10-20,28
2019-10-21,38
2019-10-22,33
2019-10-23,28
2019-10-24,25
2019-10-25,31
2019-10-26,32
2019-10-27,23
2019-10-28,31
2019-10-29,23
2019-10-30,22
2019-10-31,27
2019-11-01,42
2019-11-02,31
2019-11-03,22
2019-11-04,31
2019-11-05,30
2019-11-06,37
2019-11-07,26
2019-11-08,20
2019-11-09,19
2019-11-10,31
2019-11-11,23
2019-11-12,27
2019-11-13,32
2019-11-14,32
2019-11-15,32
2019-11-16,25
2019-11-17,34
2019-11-18,23
2019-11-19,37
2019-11-20,23
2019-11-21,37
2019-11-22,28
2019-11-23,26
2019-11-24,26
2019-11-25,28
2019-11-26,39
2019-11-27,34
2019-11-28,24
2019-11-29,32
2019-11-30,42
2019-12-01,33
2019-12-02,29
2019-12-03,35
2019-12-04,23
2019-12-05,38
2019-12-06,28
2019-12-07,30
2019-12-08,36
2019-12-09,28
2019-12-10,36
2019-12-11,26
2019-12-12,36
2019-12-13,25
2019-12-14,28
2019-12-15,32
2019-12-16,31
2019-12-17,24
2019-12-18,27
2019-12-19,38
2019-12-20,38
2019-12-21,32
2019-12-22,24
2019-12-23,41
2019-12-24,39
2019-12-25,33
2019-12-26,31
2019-12-27,28
2019-12-28,30
2019-12-29,19
2019-12-30,40
2019-12-31,28
