date,sales
2018-07-04,28
2018-07-05,29
2018-07-06,38
2018-07-07,43
2018-07-08,32
2018-07-09,32
2018-07-10,16
2018-07-11,16
2018-07-12,29
2018-07-13,25
2018-07-14,34
2018-07-15,38
2018-07-16,22
2018-07-17,29
2018-07-18,33
2018-07-19,27
2018-07-20,40
2018-07-21,27
2018-07-22,44
2018-07-23,32
2018-07-24,38
2018-07-25,34
2018-07-26,31
2018-07-27,39
2018-07-28,25
2018-07-29,28
2018-07-30,28
2018-07-31,23
2018-08-01,33
2018-08-02,32
2018-08-03,33
2018-08-04,34
2018-08-05,28
2018-08-06,20
2018-08-07,30
2018-08-08,30
2018-08-09,25
2018-08-10,30
2018-08-11,24
2018-08-12,31
2018-08-13,21
2018-08-14,25
2018-08-15,27
2018-08-16,35
2018-08-17,43
2018-08-18,27
2018-08-19,34
2018-08-20,26
2018-08-21,35
2018-08-22,24
2018-08-23,27
2018-08-24,31
2018-08-25,26
2018-08-26,29
2018-08-27,35
2018-08-28,31
2018-08-29,32
2018-08-30,26
2018-08-31,38
2018-09-01,36
2018-09-02,17
2018-09-03,33
2018-09-04,38
2018-09-05,22
2018-09-06,28
2018-09-07,28
2018-09-08,32
2018-09-09,35
2018-09-10,22
2018-09-11,34
2018-09-12,29
2018-09-13,40
2018-09-14,21
2018-09-15,33
2018-09-16,33
2018-09-17,30
2018-09-18,32
2018-09-19,21
2018-09-20,32
2018-09-21,21
2018-09-22,24
2018-09-23,36
2018-09-24,25
2018-09-25,26
2018-09-26,32
2018-09-27,28
2018-09-28,20
2018-09-29,27
2018-09-30,29
2018-10-01,29
2018-10-02,32
2018-10-03,25
2018-10-04,34
2018-10-05,35
2018-10-06,26
2018-10-07,31
2018-10-08,32
2018-10-09,24
2018-10-10,28
2018-10-11,30
2018-10-12,32
2018-10-13,20
2018-10-14,36
2018-10-15,30
2018-10-16,31
2018-10-17,23
2018-10-18,38
2018-10-19,37
2018-10-20,32
2018-10-21,30
2018-10-22,28
2018-10-23,34
2018-10-24,35
2018-10-25,26
2018-10-26,26
2018-10-27,22
2018-10-28,31
2018-10-29,26
2018-10-30,37
2018-10-31,39
2018-11-01,29
2018-11-02,21
2018-11-03,34
2018-11-04,41
2018-11-05,38
2018-11-06,35
2018-11-07,31
2018-11-08,37
2018-11-09,38
2018-11-10,28
2018-11-11,23
2018-11-12,20
2018-11-13,27
2018-11-14,32
2018-11-15,26
2018-11-16,32
2018-11-17,40
2018-11-18,40
2018-11-19,26
2018-11-20,34
2018-11-21,28
2018-11-22,32
2018-11-23,35
2018-11-24,21
2018-11-25,31
2018-11-26,26
2018-11-27,22
2018-11-28,23
2018-11-29,30
2018-11-30,39
2018-12-01,29
2018-12-02,26
2018-12-03,24
2018-12-04,40
2018-12-05,26
2018-12-06,37
2018-12-07,40
2018-12-08,28
2018-12-09,38
2018-12-10,28
2018-12-11,35
2018-12-12,26
2018-12-13,24
2018-12-14,27
2018-12-15,32
2018-12-16,23
2018-12-17,32
2018-12-18,31
2018-12-19,38
2018-12-20,27
2018-12-21,26
2018-12-22,26
2018-12-23,32
2018-12-24,28
2018-12-25,33
2018-12-26,28
2018-12-27,35
2018-12-28,32
2018-12-29,32
2018-12-30,30
2018-12-31,46
2019-01-01,30
2019-01-02,37
2019-01-03,21
2019-01-04,29
2019-01-05,30
2019-01-06,36
2019-01-07,35
2019-01-08,28
2019-01-09,26
2019-01-10,24
2019-01-11,28
2019-01-12,40
2019-01-13,35
2019-01-14,37
2019-01-15,28
2019-01-16,37
2019-01-17,18
2019-01-18,27
2019-01-19,46
2019-01-20,33
2019-01-21,35
2019-01-22,24
2019-01-23,39
2019-01-24,29
2019-01-25,30
2019-01-26,23
2019-01-27,31
2019-01-28,29
2019-01-29,30
2019-01-30,35
2019-01-31,31
2019-02-01,26
2019-02-02,32
2019-02-03,23
2019-02-04,18
2019-02-05,20
2019-02-06,31
2019-02-07,27
2019-02-08,30
2019-02-09,32
2019-02-10,29
2019-02-11,34
2019-02-12,32
2019-02-13,34
2019-02-14,22
2019-02-15,41
2019-02-16,35
2019-02-17,28
2019-02-18,33
2019-02-19,32
2019-02-20,28
2019-02-21,29
2019-02-22,34
2019-02-23,42
2019-02-24,36
2019-02-25,28
2019-02-26,28
2019-02-27,41
2019-02-28,28
2019-03-01,22
2019-03-02,29
2019-03-03,19
2019-03-04,35
2019-03-05,27
2019-03-06,21
2019-03-07,28
2019-03-08,30
2019-03-09,26
2019-03-10,25
2019-03-11,30
2019-03-12,22
2019-03-13,33
2019-03-14,32
2019-03-15,26
2019-03-16,31
2019-03-17,33
2019-03-18,25
2019-03-19,24
2019-03-20,29
2019-03-21,33
2019-03-22,32
2019-03-23,29
2019-03-24,25
2019-03-25,20
2019-03-26,45
2019-03-27,33
2019-03-28,29
2019-03-29,29
2019-03-30,25
2019-03-31,34
2019-04-01,30
2019-04-02,32
2019-04-03,30
2019-04-04,36
2019-04-05,30
2019-04-06,24
2019-04-07,37
2019-04-08,20
2019-04-09,28
2019-04-10,25
2019-04-11,30
2019-04-12,29
2019-04-13,35
2019-04-14,28
2019-04-15,29
2019-04-16,29
2019-04-17,43
2019-04-18,36
2019-04-19,30
2019-04-20,29
2019-04-21,30
2019-04-22,23
2019-04-23,22
2019-04-24,26
2019-04-25,36
2019-04-26,28
2019-04-27,37
2019-04-28,20
2019-04-29,26
2019-04-30,28
2019-05-01,30
2019-05-02,32
2019-05-03,30
2019-05-04,30
2019-05-05,30
2019-05-06,32
2019-05-07,34
2019-05-08,49
2019-05-09,34
2019-05-10,33
2019-05-11,26
2019-05-12,27
2019-05-13,30
2019-05-14,28
2019-05-15,30
2019-05-16,29
2019-05-17,35
2019-05-18,38
2019-05-19,34
2019-05-20,28
2019-05-21,33
2019-05-22,22
2019-05-23,34
2019-05-24,29
2019-05-25,29
2019-05-26,28
2019-05-27,27
2019-05-28,31
2019-05-29,34
2019-05-30,34
2019-05-31,31
2019-06-01,42
2019-06-02,25
2019-06-03,36
2019-06-04,29
2019-06-05,29
2019-06-06,40
2019-06-07,41
2019-06-08,32
2019-06-09,33
2019-06-10,37
2019-06-11,32
2019-06-12,28
2019-06-13,31
2019-06-14,19
2019-06-15,32
2019-06-16,35
2019-06-17,36
2019-06-18,38
2019-06-19,35
2019-06-20,20
2019-06-21,31
2019-06-22,33
2019-06-23,32
2019-06-24,38
2019-06-25,28
2019-06-26,25
2019-06-27,32
2019-06-28,37
2019-06-29,29
2019-06-30,26
2019-07-01,35
2019-07-02,42
2019-07-03,30
2019-07-04,31
2019-07-05,28
2019-07-06,26
2019-07-07,35
2019-07-08,30
2019-07-09,36
2019-07-10,37
2019-07-11,31
2019-07-12,34
2019-07-13,24
2019-07-14,29
2019-07-15,34
2019-07-16,28
2019-07-17,34
2019-07-18,30
2019-07-19,21
2019-07-20,31
2019-07-21,35
2019-07-22,30
2019-07-23,37
2019-07-24,27
2019-07-25,34
2019-07-26,31
2019-07-27,29
2019-07-28,15
2019-07-29,30
2019-07-30,32
2019-07-31,34
2019-08-01,24
2019-08-02,26
2019-08-03,31
2019-08-04,30
2019-08-05,32
2019-08-06,34
2019-08-07,34
2019-08-08,28
2019-08-09,35
2019-08-10,35
2019-08-11,34
2019-08-12,32
2019-08-13,27
2019-08-14,47
2019-08-15,29
2019-08-16,34
2019-08-17,27
2019-08-18,31
2019-08-19,19
2019-08-20,25
2019-08-21,19
2019-08-22,27
2019-08-23,33
2019-08-24,25
2019-08-25,32
2019-08-26,39
2019-08-27,30
2019-08-28,29
2019-08-29,34
2019-08-30,22
2019-08-31,42
2019-09-01,22
2019-09-02,21
2019-09-03,23
2019-09-04,27
2019-09-05,23
2019-09-06,35
2019-09-07,26
2019-09-08,26
2019-09-09,29
2019-09-10,35
2019-09-11,39
2019-09-12,27
2019-09-13,40
2019-09-14,28
2019-09-15,26
2019-09-16,30
2019-09-17,36
2019-09-18,27
2019-09-19,25
2019-09-20,35
2019-09-21,33
2019-09-22,26
2019-09-23,29
2019-09-24,31
2019-09-25,33
2019-09-26,31
2019-09-27,26
2019-09-28,24
2019-09-29,34
2019-09-30,25
2019-10-01,35
2019-10-02,29
2019-10-03,36
2019-10-04,25
2019-10-05,31
2019-10-06,27
2019-10-07,45
2019-10-08,27
2019-10-09,19
2019-10-10,21
2019-10-11,30
2019-10-12,21
2019-10-13,24
2019-10-14,25
2019-10-15,29
2019-10-16,25
2019-10-17,29
2019-10-18,30
2019-10-19,28
2019-10-20,26
2019-10-21,35
2019-10-22,39
2019-10-23,27
2019-10-24,28
2019-10-25,42
2019-10-26,31
2019-10-27,38
2019-10-28,19
2019-10-29,30
2019-10-30,39
2019-10-31,26
2019-11-01,38
2019-11-02,29
2019-11-03,33
2019-11-04,31
2019-11-05,27
2019-11-06,21
2019-11-07,31
2019-11-08,26
2019-11-09,36
2019-11-10,28
2019-11-11,33
2019-11-12,31
2019-11-13,35
2019-11-14,42
2019-11-15,29
2019-11-16,17
2019-11-17,31
2019-11-18,30
2019-11-19,39
2019-11-20,33
2019-11-21,33
2019-11-22,27
2019-11-23,30
2019-11-24,28
2019-11-25,29
2019-11-26,23
2019-11-27,20
2019-11-28,24
2019-11-29,34
2019-11-30,42
2019-12-01,31
2019-12-02,38
2019-12-03,30
2019-12-04,29
2019-12-05,32
2019-12-06,24
2019-12-07,23
2019-12-08,39
2019-12-09,29
2019-12-10,23
2019-12-11,25
2019-12-12,29
2019-12-13,30
2019-12-14,21
2019-12-15,34
2019-12-16,34
2019-12-17,26
2019-12-18,34
2019-12-19,33
2019-12-20,25
2019-12-21,27
2019-12-22,26
2019-12-23,20
2019-12-24,30
2019-12-25,29
2019-12-26,27
2019-12-27,33
2019-12-28,26
2019-12-29,34
2019-12-30,35
2019-12-31,29
