date,sales
2018-09-23,31
2018-09-24,36
2018-09-25,21
2018-09-26,39
2018-09-27,24
2018-09-28,40
2018-09-29,22
2018-09-30,24
2018-10-01,29
2018-10-02,30
2018-10-03,26
2018-10-04,40
2018-10-05,27
2018-10-06,26
2018-10-07,21
2018-10-08,32
2018-10-09,23
2018-10-10,21
2018-10-11,32
2018-10-12,27
2018-10-13,38
2018-10-14,25
2018-10-15,25
2018-10-16,23
2018-10-17,31
2018-10-18,26
2018-10-19,27
2018-10-20,34
2018-10-21,39
2018-10-22,36
2018-10-23,28
2018-10-24,35
2018-10-25,32
2018-10-26,27
2018-10-27,38
2018-10-28,26
2018-10-29,32
2018-10-30,34
2018-10-31,27
2018-11-01,32
2018-11-02,32
2018-11-03,17
2018-11-04,33
2018-11-05,39
2018-11-06,26
2018-11-07,27
2018-11-08,24
2018-11-09,32
2018-11-10,27
2018-11-11,25
2018-11-12,23
2018-11-13,40
2018-11-14,34
2018-11-15,40
2018-11-16,25
2018-11-17,34
2018-11-18,36
2018-11-19,26
2018-11-20,38
2018-11-21,29
2018-11-22,27
2018-11-23,27
2018-11-24,34
2018-11-25,28
2018-11-26,38
2018-11-27,26
2018-11-28,22
2018-11-29,32
2018-11-30,32
2018-12-01,25
2018-12-02,31
2018-12-03,18
2018-12-04,24
2018-12-05,25
2018-12-06,33
2018-12-07,21
2018-12-08,34
2018-12-09,36
2018-12-10,32
2018-12-11,22
2018-12-12,25
2018-12-13,26
2018-12-14,28
2018-12-15,29
2018-12-16,31
2018-12-17,29
2018-12-18,30
2018-12-19,28
2018-12-20,27
2018-12-21,28
2018-12-22,28
2018-12-23,27
2018-12-24,31
2018-12-25,31
2018-12-26,33
2018-12-27,25
2018-12-28,28
2018-12-29,28
2018-12-30,25
2018-12-31,33
2019-01-01,28
2019-01-02,32
2019-01-03,27
2019-01-04,26
2019-01-05,31
2019-01-06,31
2019-01-07,27
2019-01-08,36
2019-01-09,26
2019-01-10,27
2019-01-11,33
2019-01-12,31
2019-01-13,31
2019-01-14,25
2019-01-15,33
2019-01-16,27
2019-01-17,32
2019-01-18,37
2019-01-19,30
2019-01-20,36
2019-01-21,32
2019-01-22,34
2019-01-23,26
2019-01-24,33
2019-01-25,24
2019-01-26,27
2019-01-27,29
2019-01-28,35
2019-01-29,30
2019-01-30,37
2019-01-31,29
2019-02-01,29
2019-02-02,28
2019-02-03,36
2019-02-04,39
2019-02-05,32
2019-02-06,38
2019-02-07,28
2019-02-08,24
2019-02-09,37
2019-02-10,31
2019-02-11,35
2019-02-12,32
2019-02-13,30
2019-02-14,36
2019-02-15,30
2019-02-16,37
2019-02-17,26
2019-02-18,30
2019-02-19,32
2019-02-20,25
2019-02-21,22
2019-02-22,24
2019-02-23,30
2019-02-24,36
2019-02-25,29
2019-02-26,15
2019-02-27,27
2019-02-28,26
2019-03-01,25
2019-03-02,26
2019-03-03,37
2019-03-04,27
2019-03-05,37
2019-03-06,31
2019-03-07,36
2019-03-08,30
2019-03-09,36
2019-03-10,38
2019-03-11,30
2019-03-12,27
2019-03-13,31
2019-03-14,34
2019-03-15,34
2019-03-16,36
2019-03-17,31
2019-03-18,35
2019-03-19,34
2019-03-20,31
2019-03-21,30
2019-03-22,29
2019-03-23,35
2019-03-24,39
2019-03-25,26
2019-03-26,33
2019-03-27,33
2019-03-28,20
2019-03-29,27
2019-03-30,32
2019-03-31,33
2019-04-01,33
2019-04-02,37
2019-04-03,31
2019-04-04,30
2019-04-05,32
2019-04-06,36
2019-04-07,21
2019-04-08,23
2019-04-09,35
2019-04-10,29
2019-04-11,31
2019-04-12,37
2019-04-13,24
2019-04-14,39
2019-04-15,38
2019-04-16,28
2019-04-17,21
2019-04-18,45
2019-04-19,29
2019-04-20,21
2019-04-21,31
2019-04-22,39
2019-04-23,27
2019-04-24,33
2019-04-25,35
2019-04-26,25
2019-04-27,22
2019-04-28,29
2019-04-29,35
2019-04-30,35
2019-05-01,32
2019-05-02,28
2019-05-03,34
2019-05-04,31
2019-05-05,35
2019-05-06,27
2019-05-07,21
2019-05-08,32
2019-05-09,24
2019-05-10,31
2019-05-11,33
2019-05-12,31
2019-05-13,42
2019-05-14,33
2019-05-15,20
2019-05-16,36
2019-05-17,28
2019-05-18,46
2019-05-19,32
2019-05-20,25
2019-05-21,27
2019-05-22,30
2019-05-23,38
2019-05-24,37
2019-05-25,30
2019-05-26,25
2019-05-27,24
2019-05-28,29
2019-05-29,29
2019-05-30,36
2019-05-31,45
2019-06-01,22
2019-06-02,36
2019-06-03,26
2019-06-04,32
2019-06-05,36
2019-06-06,27
2019-06-07,21
2019-06-08,27
2019-06-09,31
2019-06-10,40
2019-06-11,29
2019-06-12,29
2019-06-13,37
2019-06-14,34
2019-06-15,37
2019-06-16,34
2019-06-17,36
2019-06-18,31
2019-06-19,27
2019-06-20,35
2019-06-21,33
2019-06-22,33
2019-06-23,25
2019-06-24,42
2019-06-25,37
2019-06-26,26
2019-06-27,21
2019-06-28,31
2019-06-29,30
2019-06-30,32
2019-07-01,32
2019-07-02,29
2019-07-03,30
2019-07-04,23
2019-07-05,23
2019-07-06,32
2019-07-07,35
2019-07-08,25
2019-07-09,29
2019-07-10,35
2019-07-11,22
2019-07-12,31
2019-07-13,23
2019-07-14,30
2019-07-15,36
2019-07-16,28
2019-07-17,26
2019-07-18,26
2019-07-19,25
2019-07-20,31
2019-07-21,38
2019-07-22,23
2019-07-23,26
2019-07-24,28
2019-07-25,26
2019-07-26,23
2019-07-27,35
2019-07-28,34
2019-07-29,25
2019-07-30,29
2019-07-31,34
2019-08-01,34
2019-08-02,28
2019-08-03,27
2019-08-04,34
2019-08-05,28
2019-08-06,31
2019-08-07,22
2019-08-08,37
2019-08-09,28
2019-08-10,38
2019-08-11,30
2019-08-12,21
2019-08-13,30
2019-08-14,28
2019-08-15,28
2019-08-16,32
2019-08-17,37
2019-08-18,29
2019-08-19,35
2019-08-20,28
2019-08-21,19
2019-08-22,37
2019-08-23,29
2019-08-24,41
2019-08-25,31
2019-08-26,28
2019-08-27,31
2019-08-28,42
2019-08-29,26
2019-08-30,33
2019-08-31,31
2019-09-01,24
2019-09-02,20
2019-09-03,21
2019-09-04,32
2019-09-05,26
2019-09-06,35
2019-09-07,34
2019-09-08,31
2019-09-09,22
2019-09-10,26
2019-09-11,27
2019-09-12,30
2019-09-13,32
2019-09-14,37
2019-09-15,24
2019-09-16,34
2019-09-17,41
2019-09-18,29
2019-09-19,28
2019-09-20,36
2019-09-21,29
2019-09-22,27
2019-09-23,38
2019-09-24,30
2019-09-25,40
2019-09-26,33
2019-09-27,33
2019-09-28,26
2019-09-29,29
2019-09-30,28
2019-10-01,29
2019-10-02,26
2019-10-03,18
2019-10-04,31
2019-10-05,37
2019-10-06,27
2019-10-07,30
2019-10-08,29
2019-10-09,24
2019-10-10,33
2019-10-11,29
2019-10-12,45
2019-10-13,33
2019-10-14,23
2019-10-15,25
2019-10-16,22
2019-10-17,27
2019-10-18,32
2019-10-19,27
2019-10-20,34
2019-10-21,30
2019-10-22,28
2019-10-23,30
2019-10-24,24
2019-10-25,37
2019-10-26,23
2019-10-27,34
2019-10-28,24
2019-10-29,21
2019-10-30,27
2019-10-31,33
2019-11-01,44
2019-11-02,35
2019-11-03,28
2019-11-04,26
2019-11-05,36
2019-11-06,34
2019-11-07,39
2019-11-08,36
2019-11-09,29
2019-11-10,38
2019-11-11,28
2019-11-12,28
2019-11-13,26
2019-11-14,27
2019-11-15,27
2019-11-16,22
2019-11-17,31
2019-11-18,34
2019-11-19,36
2019-11-20,40
2019-11-21,27
2019-11-22,19
2019-11-23,34
2019-11-24,27
2019-11-25,26
2019-11-26,30
2019-11-27,34
2019-11-28,27
2019-11-29,29
2019-11-30,33
2019-12-01,26
2019-12-02,21
2019-12-03,34
2019-12-04,24
2019-12-05,33
2019-12-06,31
2019-12-07,28
2019-12-08,25
2019-12-09,33
2019-12-10,32
2019-12-11,29
2019-12-12,38
2019-12-13,32
2019-12-14,27
2019-12-15,24
2019-12-16,23
2019-12-17,28
2019-12-18,26
2019-12-19,38
2019-12-20,33
2019-12-21,18
2019-12-22,32
2019-12-23,43
2019-12-24,27
2019-12-25,40
2019-12-26,34
2019-12-27,25
2019-12-28,23
2019-12-29,28
2019-12-30,42
2019-12-31,35
